Date,Daily_mean_Qnet_W_m2,Daily_mean_S_W_m2,Daily_max_St_J_m2,Daily_mean_St_J_m2,Daily_max_DeltaT_C,Daily_mean_DeltaT_C,Daytime_net_heat_MJ_m2,Daytime_mean_Qnet_W_m2,Nighttime_mean_Qnet_W_m2,Season,Regime
2024-10-10,65.75162201187013,3.061141171179438,1.4825234008711523,0.7313015845177273,1.58985603,0.645997268888889,7.434173229559163,182.2101281754697,-38.44809402924527,Autumn,Decaying stratification
2024-10-11,78.6600155678343,29.98161867781232,2.138771492757876,0.9920447011038515,2.343377609999997,0.9460424750694446,8.90610184086853,218.28680982520905,-46.26922139929051,Autumn,Decaying stratification
2024-10-12,48.36462155656416,0.2969870780491155,1.3722557058731204,0.8763317030967179,1.3872627699999995,0.7042982734722221,6.000817065037276,151.53578447063825,-38.934054755344704,Autumn,Decaying stratification
2024-10-13,11.817307526045845,-47.28602208232921,0.4743742269822499,0.2264586765637919,0.2909551499999985,0.07199690986111107,2.85419640215408,74.32803130609584,-38.19127149799415,Autumn,Decaying stratification
2024-10-14,39.35291455972996,-15.320708390231488,0.8017305298446968,0.34121185666373344,0.7657525599999992,0.19749541388888872,4.373844759788784,113.90220728616626,-20.286519621419075,Autumn,Decaying stratification
2024-10-15,67.03044235999045,9.271750482294571,1.1282380367863802,0.5455788341294854,1.1733275400000025,0.40952785506944456,6.517664607798803,164.58749009592938,-15.51782880118867,Autumn,Decaying stratification
2024-10-16,98.83465314122788,55.040845815046794,1.833732500536459,0.9563962512273577,2.0051822900000005,0.8681135958333333,9.457528814377266,238.8264852115471,-19.61997399519608,Autumn,Decaying stratification
2024-10-17,36.40865600564068,-12.372824021374324,1.2983597741761872,0.7073879545983573,0.9971838999999996,0.48548573187499994,4.783268039761009,122.6478984554105,-34.547682718853466,Autumn,Diurnally oscillating stratification
2024-10-18,87.98892413363336,29.532654951963295,2.1129056036932656,0.9706770013804965,2.21914601,0.8313184129861112,10.40555953322351,262.7666548793816,-59.8999249589228,Autumn,Diurnally oscillating stratification
2024-10-19,-83.10984482338566,-141.05773242483053,0.7849107583783971,0.285092366157264,0.4738079999999982,0.050633269652777646,0.967003502376671,25.182382874392474,-169.74362698160817,Autumn,Near-isothermal mixing
2024-10-20,-50.853656498820186,-104.60309673532706,0.5191151027341906,0.28478757738411803,0.2964768099999979,0.04603099999999991,1.595460176592436,41.548442098761356,-124.77533537688541,Autumn,Near-isothermal mixing
2024-10-21,-35.215871575220305,-89.46348618431706,0.3483102865506555,0.2681467688258279,0.1019207299999997,0.017433826597222212,1.298552713866672,36.070908718518666,-86.13500035646243,Autumn,Near-isothermal mixing
2024-10-22,-4.286457613862045,-65.21766654111168,0.8204819635837362,0.40601064637443113,0.6886493700000003,0.15655382923611133,3.7895826190083897,100.2535084393754,-85.59532009971338,Autumn,Near-isothermal mixing
2024-10-23,34.56091103717131,-43.459946739977156,1.3359209486920356,0.5556596109619193,1.4922142399999991,0.35182516423611115,6.573908341813626,166.007786409435,-76.66336812397488,Autumn,Near-isothermal mixing
2024-10-24,46.21863680743616,-26.171587831787765,1.3424064549516457,0.6143109443615429,1.4872984799999998,0.4162746224305556,7.1241088240962895,179.90173798222952,-66.897833417389,Autumn,Diurnally oscillating stratification
2024-10-25,45.5753837760085,-12.641947603880048,1.3415939214805164,0.6477344247676942,1.51111461,0.4518625805555556,7.023044304850301,177.34960365783587,-65.92587920092238,Autumn,Diurnally oscillating stratification
2024-10-26,24.2535661035855,2.162945986767473,1.135924914495232,0.6157161276960718,1.137012849999998,0.3799439061111112,4.679871000450682,123.8061111230339,-53.17619113376326,Autumn,Diurnally oscillating stratification
2024-10-27,28.176971629096734,8.711709306964789,1.3126592071002938,0.687045790577526,1.257384260000002,0.4385117588194445,5.325438524219822,134.48077081363186,-61.77239691166376,Autumn,Diurnally oscillating stratification
2024-10-28,54.851082080368926,-0.8529471352013455,1.2797622468572798,0.7009457291945768,1.2675037099999995,0.42771598270833333,6.274596011435374,163.4009377977962,-31.988802493572884,Autumn,Diurnally oscillating stratification
2024-10-29,49.39336034158713,-5.780089093269781,1.387789507074932,0.7574552150056628,1.3656645399999974,0.4752665399999999,6.887376426177001,176.599395543,-55.269833178562706,Autumn,Diurnally oscillating stratification
2024-10-30,43.22555027828699,-17.203537646178155,1.363967640897828,0.684115913365114,1.3967507700000006,0.3792451889583334,6.643985132250044,170.35859313461648,-61.377586249072735,Autumn,Near-isothermal mixing
2024-10-31,39.84701922765813,-28.123314139437,1.3380487260235263,0.6854226577897745,1.3441989200000002,0.3734293984722221,6.894211260061451,179.53675156410029,-71.9047666414956,Autumn,Near-isothermal mixing
2024-11-01,17.78988502459507,-40.85748894983558,1.277102133093727,0.6071640362986881,1.2190893500000008,0.24816057145833323,5.4524684346776855,141.99136548639805,-81.57129934484732,Autumn,Near-isothermal mixing
2024-11-02,55.65582452005195,7.371828375552535,1.7675941746423562,0.8454471336198899,1.75152121,0.5300513937499998,7.08866794587589,184.60072775718461,-47.50009806965418,Autumn,Diurnally oscillating stratification
2024-11-03,58.360667250081036,-0.8037820596223768,1.430571081312515,0.8148338577214371,1.4010336999999993,0.4567963539583333,7.0819189716002695,184.42497321875703,-42.49077752485976,Autumn,Diurnally oscillating stratification
2024-11-04,42.342627536812394,2.7513399039646966,1.4312950710835664,0.8171669748133836,1.324342789999999,0.43698417909722237,6.256925119886675,168.19691182491061,-52.81548985174965,Autumn,Diurnally oscillating stratification
2024-11-05,14.28218078581754,-42.944166154834896,1.2741409247412074,0.6982315781594077,1.1640297100000012,0.27973793937499997,5.204464782846291,135.5329370532888,-82.71842422815948,Autumn,Near-isothermal mixing
2024-11-06,26.565297867917945,-34.335633669805674,1.269187708675754,0.7079958058644775,1.1658197900000005,0.2889629639583334,5.571261627701149,145.08493822138408,-68.25041441485497,Autumn,Near-isothermal mixing
2024-11-07,2.1667862441062353,-58.199941897356744,1.269882046634876,0.7174511342697896,1.19504491,0.29236327138888885,4.729279519677151,123.15832082492582,-94.62644142054943,Autumn,Near-isothermal mixing
2024-11-08,11.420209035186247,-27.882204246985278,1.0449808793421318,0.6857444079213535,0.8165422099999979,0.2266499965277778,3.986928919486238,105.47431003931847,-61.732980634694364,Autumn,Near-isothermal mixing
2024-11-09,12.781993912606945,-12.627139110132294,0.9305457686613562,0.6518314197536627,0.56363919,0.14913441319444465,3.305663527995157,91.82398688875438,-43.67657249892692,Autumn,Near-isothermal mixing
2024-11-10,56.17808422427704,12.812019446804705,1.3353460001202242,0.8585023519406184,1.1958881900000016,0.4394311275,6.620121913932279,175.13550036857882,-36.34435055462434,Autumn,Diurnally oscillating stratification
2024-11-11,81.46305853968887,18.54769771129969,1.4125271151884726,0.7982708645096186,1.251510770000003,0.4148718761157024,7.177934932449483,217.5131797711965,-31.91204248656747,Autumn,Diurnally oscillating stratification
2024-11-12,60.641678465839746,21.456676649196694,0.8487510273431426,0.4466833649363076,1.2935905400000005,0.5759301930555554,6.617300544728234,177.88442324538264,-28.00527490405853,Autumn,Diurnally oscillating stratification
2024-11-13,73.95919685022041,39.32676684940233,0.978166713013003,0.5263025908276506,1.4299107500000012,0.7120376513194445,7.456958860544204,200.45588334796247,-21.684639282218697,Autumn,Diurnally oscillating stratification
2024-11-14,76.69895160287041,40.07076592192158,1.0979165745610695,0.782695583271405,1.4583411700000006,0.965682878125,6.882634754652947,185.0170632971222,-5.200108458637065,Autumn,Diurnally oscillating stratification
2024-11-15,66.15348233850854,31.81640669960839,1.3300373746863776,1.0542063924374334,1.7042986199999994,1.2656049590277778,5.607070428982608,153.1986456006177,2.1805310253921717,Autumn,Diurnally oscillating stratification
2024-11-16,7.224828206972699,-22.886901648639256,1.2618730802702025,0.9888145751437372,1.4879838800000016,1.0854151003472223,2.920499648783189,85.39472657260787,-43.989932791202065,Autumn,Diurnally oscillating stratification
2024-11-17,-131.99759670081596,-165.28231628869074,0.2020683852781988,0.026219799055732882,0.2143727399999981,0.02329777854166683,-2.9871957330132752,-97.62077558866913,-150.84940182683198,Autumn,Near-isothermal mixing
2024-11-18,-81.68634423628184,-114.27466453812222,0.0396485465149064,0.011836880623822117,0.0385070400000024,0.005116376527777921,-1.2507884518925374,-37.225846782515994,-109.97938807049648,Autumn,Near-isothermal mixing
2024-11-19,-47.688516115615556,-76.67716684989148,0.0550520074561185,0.015227058694018553,0.0717548900000011,0.011906952708333553,0.28940408942035223,8.462107877788078,-84.47685597336276,Autumn,Near-isothermal mixing
2024-11-20,-25.21252549483542,-57.347131956103425,0.1280711909606282,0.025811065301113968,0.1735918900000008,0.02559770479166666,0.9962616983398532,29.650645783924205,-60.1254526722279,Autumn,Near-isothermal mixing
2024-11-21,20.844877020135627,-32.07011988474194,0.429316882204952,0.11650022334524802,0.7467554500000002,0.1718784515277777,4.769972714176245,130.32712333814877,-59.61797870756078,Autumn,Near-isothermal mixing
2024-11-22,13.200566432377888,-14.03894675552224,0.3101573337478462,0.09429684481978685,0.5142608099999997,0.1401995310416666,3.2187971329040357,89.41103146955655,-41.23548002274972,Autumn,Near-isothermal mixing
2024-11-23,15.91157967872963,-19.137666167001484,0.4033090332162749,0.12424729750893021,0.7315774899999994,0.19155223048611109,3.9491924131397256,109.69978925388128,-51.07999858923582,Autumn,Near-isothermal mixing
2024-11-24,-20.04934110612799,-33.11648010329999,0.029229638780603,0.010098637867606721,0.0330945899999992,0.003471552916666691,0.23558312821977404,7.271084204314014,-36.44159629239319,Autumn,Near-isothermal mixing
2024-11-25,-46.24446034670635,-73.70820571832773,0.0443347963996421,0.013622951203099653,0.0535297400000001,0.008113742638888822,-0.5328937605384577,-15.58168890463327,-66.3338623259956,Autumn,Near-isothermal mixing
2024-11-26,-26.044675679453476,-70.19739717636914,0.2229953530089722,0.046961244088392494,0.3984943899999997,0.06684001034722223,2.2719329895049833,64.17889800861535,-88.6704503570542,Autumn,Near-isothermal mixing
2024-11-27,-21.41207219455358,-81.37574013762556,0.3805581498076222,0.07508097480076452,0.7605210800000002,0.12511633486111107,3.195750792830817,87.31559543253597,-101.32035804096878,Autumn,Near-isothermal mixing
2024-11-28,-20.12701700052347,-63.654641345043984,0.4390751290907747,0.08362840390317637,0.9383846700000014,0.15297521805555553,3.161845733515533,86.38922769168124,-98.4100402080474,Autumn,Near-isothermal mixing
2024-11-29,-2.569970322116583,-48.129594206550955,0.4105083388396827,0.10022904362414303,0.9350918999999998,0.19872810708333333,3.881442263873586,106.05033507851327,-82.39935139968793,Autumn,Near-isothermal mixing
2024-11-30,20.63994179091354,-19.51501259094691,0.4053982278937227,0.1263697918958024,0.9183450099999996,0.2564741789583333,5.172565766115364,141.32693350041978,-68.05772681486815,Autumn,Near-isothermal mixing
2024-12-01,33.17795823056041,-6.62779592692404,0.3597541158211647,0.13054890756597015,0.8640821499999998,0.27371301131944453,5.599208770571836,152.9838461904873,-54.8721521978196,Winter,Near-isothermal mixing
2024-12-02,38.037747520902016,2.165351424750491,0.3609006559529897,0.13266831183332042,0.8620952299999995,0.27922179451388884,5.98973898569697,166.38163849158252,-53.636460315298336,Winter,Near-isothermal mixing
2024-12-03,7.149485359351829,-9.452488733339987,0.3056168072834464,0.08891597544423874,0.6809325099999999,0.16657426895833335,3.8970831346584998,108.25230929606943,-65.06681745258932,Winter,Near-isothermal mixing
2024-12-04,-29.05521424886192,-27.532736963210283,0.0912286019536313,0.024676360430564988,0.1799639100000014,0.030996556875000008,1.1702982930081431,39.806064388032084,-64.57313691420725,Winter,Near-isothermal mixing
2024-12-05,8.97859573535842,-1.3101560676363464,0.2700073402414643,0.08705538568742383,0.6322225900000014,0.17211231222222223,3.6215025924599913,102.30233312033873,-55.79905727303968,Winter,Near-isothermal mixing
2024-12-06,11.177005585761728,-1.892337708849874,0.3278675766411885,0.11865618011973351,0.7703735500000004,0.24392188715277785,4.2272705638372,117.42418232881111,-64.71383494498784,Winter,Near-isothermal mixing
2024-12-07,-37.50816125701954,-35.064447886399165,0.2383294622420308,0.06010743884566193,0.521882960000001,0.10418796312500002,1.9216852135814884,55.22083947073242,-100.04632453852668,Winter,Near-isothermal mixing
2024-12-08,-58.476654287756595,-60.55274629824795,0.1750248450879158,0.037615464009589886,0.3963582500000004,0.06028418708333342,0.8266175545721439,22.96159873811511,-116.6468350205221,Winter,Near-isothermal mixing
2024-12-09,-50.163918007710464,-43.91871603167478,0.0478524706753199,0.015591529729926093,0.0825523599999993,0.012344034652777714,0.009806786357119127,0.3026785912691089,-80.44387596709822,Winter,Near-isothermal mixing
2024-12-10,-68.08159243980117,-55.69831171933027,0.0282290311316541,0.011918628511462923,0.0433061600000002,0.006015593263888853,-1.1504588912541882,-36.87368241199321,-85.72084593377959,Winter,Near-isothermal mixing
2024-12-11,-42.639891653140495,-38.23495102721697,0.1175247683309985,0.03009652364949753,0.2518683999999993,0.049660039513888914,1.1326837620358112,33.119408246661145,-92.27529503576916,Winter,Near-isothermal mixing
2024-12-12,-44.12750936192075,-40.71506364063532,0.0803979991798732,0.018371416015037056,0.1701786300000005,0.022682671527777844,0.6667731656043634,19.844439452510816,-84.83693133474084,Winter,Near-isothermal mixing
2024-12-13,-46.20660127503654,-58.79037492368473,0.1918862920808484,0.039366102512938456,0.5294831699999989,0.08546792018749988,2.240958169945688,62.24883805404689,-123.67477222438185,Winter,Near-isothermal mixing
2024-12-14,-56.466470239391214,-67.56217466096102,0.2411101698208628,0.05141203545438399,0.7473468479999994,0.12989659309027773,1.7772293719543582,50.20421954673328,-130.50847844387764,Winter,Near-isothermal mixing
2024-12-15,-22.852313882805195,-48.01241381946175,0.2152574561765874,0.05146020383962627,0.7215821049999995,0.14408731109027775,3.2110879194894175,89.19688665248381,-102.88745712229736,Winter,Near-isothermal mixing
2024-12-16,-6.147636799116394,-33.110455484691045,0.2234783956795669,0.06481876071600112,0.7920020319999992,0.202374699763889,3.892873361179936,108.13537114388711,-87.77835675840461,Winter,Near-isothermal mixing
2024-12-17,-1.4802864885599958,-20.13140574670966,0.2209584445114515,0.06760511973631966,0.7776339119999989,0.21482753813888902,4.007718557641421,111.32551549003945,-82.05585933041675,Winter,Near-isothermal mixing
2024-12-18,-45.4082086602811,-51.468144576357574,0.1805261130735266,0.03804686909731703,0.6432532779999995,0.11369130236111102,2.5071450446293597,69.64291790637111,-127.58758477931839,Winter,Near-isothermal mixing
2024-12-19,-37.67866278320274,-49.31375877865693,0.1116155036147947,0.027669022056381047,0.4136921870000005,0.08089602572916668,2.061232785156334,59.23082715966477,-103.03622576792735,Winter,Near-isothermal mixing
2024-12-20,-3.7417201416772365,-13.787822789136941,0.1503016460304289,0.04334095568994048,0.635199483000001,0.15865033579861107,3.7675184244195625,106.42707413614585,-80.21182440510736,Winter,Near-isothermal mixing
2024-12-21,-30.165100933728947,-34.82776162208955,0.1359383729945858,0.031188028628333937,0.6241629840000007,0.11414491529166665,2.8402935280145303,80.23428045238785,-106.79525977821001,Winter,Near-isothermal mixing
2024-12-22,-65.87837581663781,-38.037044263435355,0.053343998831101,0.01473381142264208,0.2119758630000001,0.039272828729166626,0.3860655850295231,11.288467398524066,-116.4359627507094,Winter,Near-isothermal mixing
2024-12-23,-31.635557974396804,-12.605489659442014,0.1091302664634105,0.02761798075908022,0.4854149169999999,0.10140884284722224,1.5263736527754248,45.42778728498288,-80.67586859400207,Winter,Near-isothermal mixing
2024-12-24,1.916087164966196,-12.336642401337933,0.1421153806761421,0.04040541206442266,0.7069271299999995,0.17480651893749993,3.88222552184017,109.66738762260367,-72.87599197621746,Winter,Near-isothermal mixing
2024-12-25,-27.485178492181838,2.0055087164237544,0.0294380950100406,0.00979925027973533,0.1073918429999993,0.018666686499999998,0.22359906207035007,7.166636604818913,-47.07098702526921,Winter,Near-isothermal mixing
2024-12-26,-19.37859409851947,10.625022090551168,0.0405101077324138,0.01475231658046607,0.1706333949999994,0.04422611156250002,0.5413636669320221,16.112013896786372,-41.96352645916864,Winter,Near-isothermal mixing
2024-12-27,-15.348229122043692,4.8552124058572526,0.1144322306336397,0.03631329189622026,0.6593456310000008,0.14926940349305554,2.241821067888656,65.55032362247532,-68.35072919603891,Winter,Near-isothermal mixing
2024-12-28,-33.13285230037646,-51.11445244044307,0.1520730020248265,0.03553303209650218,0.7888789339999995,0.1580560887916666,2.615494195076269,72.65261652989635,-108.69390146485705,Winter,Near-isothermal mixing
2024-12-29,-5.738295285011535,-21.230001539682142,0.1584136480739099,0.0434518151362838,0.8620271820000003,0.2209874043611111,3.5276307234920075,97.98974231922243,-79.82975071660722,Winter,Near-isothermal mixing
2024-12-30,-0.13561806408032387,11.103402028185558,0.1044458459377978,0.032284415641031294,0.5551717009999999,0.15035342810416666,2.848090114735943,81.84166996367652,-55.422626268846564,Winter,Near-isothermal mixing
2024-12-31,13.734647106764825,0.8159194237290454,0.128557713252504,0.0436566616464985,0.7122817269999997,0.22115151861111107,4.517997790871723,125.49993863532563,-66.09770398506433,Winter,Near-isothermal mixing
