Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-09-20,Decaying stratification,Decaying stratification,Decaying stratification,0.7334764375,1.8339626399999993,-0.002420600000000661,0.13845259750000002,0.13854777999999968,1.83638324,0.25,0.9094895535836763,2.016212528994819,0.134549385593176,0.16582587148705685,1.9621860468525425,0.00194486063698655,0.0051446272969106,0.0005968704857264,0.0048580900312892,1.10307750236401,0.2940795618293278,2.25,1.955920438170672,0.14583333333333334,2.124621232334534,1.2387949947193568,0.3392763493211908,2.25,1.9107236506788092,0.25,2.25,1.3454315550863156,0.3857862792315665,2.25,1.8642137207684335,0.3194444444444444,2.25,1.0869873466480846,0.3023803780924649,2.25,1.9476196219075352,0.14583333333333334,2.081947675315301,1.236701937830744,0.3547607561849279,2.25,1.895239243815072,0.25,2.25,1.3512301837669922,0.4071411342773928,2.25,1.8428588657226073,0.3194444444444444,2.25,0.7334764375,0.005364505000001074,0.9094895535836763,0.00194486063698655,1.2881245162370845,1.9145906300995037,0.32142857142857145,74,12.333333333333332,0.0,0.0,0.526790663783784,0.43588274000000027,0.04248984999999905,1.4321085599999996,0.0671858735946282,0.6070510220419532,0.0003074112850203,0.00172734312835675,1.3487676711251062,1.3272441871054599,0.435641815450689,2.25,0.06756756756756757,1.5023645192838913,1.4703203016988682,0.5641237397459545,2.25,0.22972972972972974,1.6255086137886907,1.5940708068010663,0.6742299023236675,2.25,0.35135135135135137,1.316550108006924,1.3086087136802362,0.3836172825296565,2.25,0.06756756756756757,1.494440218217794,1.4707545963008115,0.5172345650593082,2.25,0.22972972972972974,1.6306235824975561,1.6288818109131658,0.6508518475889647,2.25,0.35135135135135137,0.3886531700000013,0.4251353039070371,0.00139376059156795,1.5289583358186511,True,False,0.0732844900000007,0.04248984999999905,2.25,2.25,0.0671858735946282,0.0003074112850203,1,1,False,False,0.11092533499999924,0.04248984999999905,2.25,2.25,0.10086762959390211,0.0004414048624655,2,2,False,False,True,True,False,False
2024-09-21,Decaying stratification,Decaying stratification,Decaying stratification,0.11167773194444461,0.4372347800000007,-0.10856223000000043,0.03404621499999916,0.017215209999998038,0.5457970100000011,0.75,0.17978976726204618,0.5961666564631882,0.0357688270190612,0.06837481731436246,0.5717222608286588,0.00036438041276924996,0.0017575044414569,0.0003235029946152,0.0015116545452765,1.9489610678469889,0.8846542894928859,2.25,1.365345710507114,0.6527777777777778,2.25,2.0596931385575195,1.0731820110521877,2.25,1.1768179889478123,0.75,2.25,2.1451441344384223,1.2570542949620165,2.25,0.9929457050379835,0.8333333333333334,2.25,1.944510846759248,0.8706542025962376,2.25,1.3793457974037624,0.6527777777777778,2.25,2.064552783456237,1.0758219947234435,2.25,1.1741780052765565,0.75,2.25,2.151423790586473,1.2602989845357468,2.25,0.9897010154642532,0.8333333333333334,2.25,0.7334764375,0.017215209999998038,0.9094895535836763,0.00194486063698655,1.2881245162370845,1.9145906300995037,0.36607142857142855,73,12.166666666666666,0.0,0.0,0.10192941671232864,0.023913650000000786,-0.10856223000000043,0.4357017499999998,0.0244443956345294,0.0538139613217757,0.0002458498961804,0.00030689389133070003,2.015487133037215,2.25,1.289883171016813,2.25,0.6438356164383562,2.1054674459568954,2.25,1.4630766321130186,2.25,0.7397260273972602,2.175356129773334,2.25,1.5962933953642722,2.25,0.8356164383561644,2.0117033503952655,2.25,1.284064496149249,2.25,0.6438356164383562,2.1115731369855393,2.25,1.4654881840367495,2.25,0.7397260273972602,2.1816359776073497,2.25,1.6299439133602518,2.25,0.8356164383561644,0.3886531700000013,0.4251353039070371,0.00139376059156795,1.5289583358186511,False,False,0.009955439999998816,-0.003955709999999613,2.25,2.25,0.0543356988662243,0.0003017975390542,1,1,False,False,0.009955439999998816,-0.020302170000000785,2.25,2.25,0.04505226294264275,0.0002928957378672,2,2,False,False,True,True,False,False
2024-09-22,Decaying stratification,Decaying stratification,Decaying stratification,0.30044268069444424,1.18364386,-0.07982023000000282,0.008752665833332784,0.007426229999998313,1.263464090000003,0.625,0.42564779491690824,1.577072894903847,0.0414520335769682,0.05286183895613911,1.5512506558415116,0.00038927259346295,0.0046322130050834,0.00033835666963595004,0.0043764440307184,1.7020088006715932,0.5579431209006068,2.25,1.6920568790993933,0.5763888888888888,2.25,1.7864481411022457,0.7180352790953886,2.25,1.5319647209046114,0.625,2.25,1.8443632049809215,0.8318899461235583,2.25,1.4181100538764417,0.6527777777777778,2.25,1.6884148880267849,0.4760534259187918,2.25,1.7739465740812081,0.5763888888888888,2.25,1.778861976797215,0.7021068518375755,2.25,1.5478931481624245,0.625,2.25,1.840738503311263,0.8093223964675496,2.25,1.4406776035324504,0.6527777777777778,2.25,0.7334764375,0.017215209999998038,0.9094895535836763,0.00194486063698655,1.2881245162370845,1.9107236506788092,0.4017857142857143,72,12.0,0.0,0.0,0.03482184500000004,0.012432695000001104,-0.07982023000000282,0.41041371999999754,0.0258222390623356,0.046443753729560555,0.000255768974365,0.00032133674251905,2.1723413627208075,2.25,1.2667696676197382,2.25,0.8888888888888888,2.2000972893440847,2.25,1.4357339916198957,2.25,0.9305555555555556,2.2242283707471464,2.25,1.5881748543117,2.25,0.9583333333333334,2.171300420404487,2.25,1.2636978373401837,2.25,0.8888888888888888,2.202375236587459,2.25,1.4539482205425018,2.25,0.9305555555555556,2.2260358190721616,2.25,1.6441247132077108,2.25,0.9583333333333334,0.3886531700000013,0.4251353039070371,0.00139376059156795,1.5289583358186511,False,False,0.007426229999998313,-0.008772430000000497,2.25,2.25,0.0353397069073253,0.000255768974365,1,1,False,False,0.0067293049999985755,-0.025446129999998846,2.25,2.25,0.038395870242146746,0.0002912323974999,2,2,False,False,True,True,False,False
2024-09-23,Decaying stratification,Decaying stratification,Decaying stratification,0.7214040975694443,2.293860630000001,-0.05373561000000038,-0.006530594999999788,-0.004462765000001312,2.3475962400000014,0.4097222222222222,0.8660236760578579,2.3690959841069428,0.0273740022094413,0.030803313802544398,2.3417219818975017,0.001705408275343,0.0058975400567083,0.0002807951173097,0.0056176212069343,1.2964728765487503,0.2906608195551692,2.25,1.9593391804448308,0.375,2.25,1.3834691916304993,0.3319568001802638,2.25,1.9180431998197363,0.4097222222222222,2.25,1.4655264161566555,0.3739431053480558,2.25,1.8760568946519443,0.4513888888888889,2.25,1.2840897848013844,0.2950090775207732,2.25,1.9549909224792268,0.375,2.25,1.3775599328859043,0.3400181550415447,2.25,1.9099818449584554,0.4097222222222222,2.25,1.4644442795299124,0.3850272325623179,2.25,1.8649727674376821,0.4513888888888889,2.25,0.7214040975694443,0.017215209999998038,0.8660236760578579,0.0017350621154197002,1.2973348658349275,1.9107236506788092,0.4037698412698413,73,12.166666666666666,0.0,0.0,0.33705847835616437,0.021803370000000655,-0.05373561000000038,1.3918400099999992,0.0273740022094413,0.043935184158971755,0.000279918849774,0.00033680157718875,1.712701489788598,2.25,0.8019243744150131,2.25,0.5205479452054794,1.7792581781257606,2.25,0.8697006925060053,2.25,0.5616438356164384,1.8418998944375589,2.25,0.9182459066765708,2.25,0.6027397260273972,1.6966844104255354,2.25,0.7679373052201709,2.25,0.5205479452054794,1.7713675432364162,2.25,0.8200392405726095,2.25,0.5616438356164384,1.8405320921548838,2.25,0.8721411759250499,2.25,0.6027397260273972,0.3886531700000013,0.4251353039070371,0.00139376059156795,1.5289583358186511,False,False,0.012426724999999195,-0.01833051999999924,2.25,2.25,0.0403016741865024,0.0002921001830842,1,1,False,False,0.0028710100000015615,-0.03680079999999819,2.25,2.25,0.03726714979107495,0.0002860095164291,2,2,False,False,True,True,False,False
2024-09-24,Decaying stratification,Decaying stratification,Decaying stratification,0.933046575,2.7620876099999983,-0.04460771999999835,-0.006369146666666954,-0.0039007199999989695,2.8066953299999966,0.3819444444444444,1.0841504317111723,2.723650834535821,0.032667208894145,0.03627447475090005,2.7025802616091354,0.0024742372969666,0.0077361734302131,0.0003187761448117,0.0074688759084151,1.1783222433588918,0.2762353046972693,2.25,1.9737646953027306,0.3541666666666667,2.25,1.2587683580776785,0.3028678050158491,2.25,1.947132194984151,0.3819444444444444,2.25,1.3246502784442813,0.3299433790439047,2.25,1.9200566209560952,0.4027777777777778,2.25,1.164233297345321,0.2820517673479138,2.25,1.9679482326520863,0.3541666666666667,2.25,1.2500581477905468,0.3141035346958264,2.25,1.9358964653041735,0.3819444444444444,2.25,1.3208621711551618,0.3461553020437402,2.25,1.9038446979562598,0.4027777777777778,2.25,0.7334764375,0.017215209999998038,0.9094895535836763,0.00194486063698655,1.2608385926005845,1.9180431998197363,0.41269841269841273,72,12.0,0.0,0.0,0.5602365490277776,0.07769148999999942,-0.04460771999999835,1.893942280000001,0.0210705729266855,0.078224780537601,0.000267297521798,0.00036318399065695,1.5783397410180418,2.25,0.4034944660898775,2.25,0.5138888888888888,1.6197523472291597,2.25,0.509323593206834,2.25,0.5277777777777778,1.6517381624544538,2.25,0.5990153371792384,2.25,0.5277777777777778,1.5501325918661384,2.25,0.3519404465949812,2.25,0.5138888888888888,1.5997161013526295,2.25,0.4538808931899587,2.25,0.5277777777777778,1.640096833426349,2.25,0.5558213397849399,2.25,0.5277777777777778,0.07769148999999942,0.078224780537601,0.00036318399065695,2.25,False,False,-0.0007068849999996019,-0.0240184300000017,2.25,2.25,0.0465476161678311,0.0003314587465609,1,1,False,False,-0.002479364999999234,-0.04135292000000135,2.25,2.25,0.039607412530988054,0.0003219708958118,2,2,False,False,True,True,False,False
2024-09-25,Decaying stratification,Decaying stratification,Decaying stratification,1.0967413915972224,2.904079590000002,-0.013459390000001292,0.029394816666666657,0.026121514999999818,2.9175389800000033,0.2638888888888889,1.2668857457816631,2.792311907222975,0.0430901534409072,0.06981911217469,2.749221753782068,0.0032585999576816,0.0079902783407259,0.0003442761928048,0.0076519817050966004,1.0130627045768597,0.2769849629977556,2.25,1.9730150370022443,0.19444444444444445,2.25,1.1244662151562965,0.3043496041680478,2.25,1.9456503958319522,0.2638888888888889,2.25,1.224014493485519,0.3321292149185534,2.25,1.9178707850814467,0.3263888888888889,2.25,1.000451629941272,0.2817900115618369,2.25,1.9682099884381632,0.19444444444444445,2.25,1.1193719348749966,0.3135800231236727,2.25,1.9364199768763273,0.2638888888888889,2.25,1.2226262616304933,0.3453700346855096,2.25,1.9046299653144905,0.3263888888888889,2.25,0.7334764375,0.017215209999998038,0.9094895535836763,0.00194486063698655,1.2608385926005845,1.9180431998197363,0.42361111111111116,73,12.166666666666666,0.0,0.0,0.8896905989041096,0.5663355100000018,-0.01264237000000179,2.4398219999999995,0.0430901534409072,0.6461145697080206,0.0003382966356293,0.002049725359999,1.2223068851265733,1.132460033793923,0.2929239809882661,2.25,0.1917808219178082,1.3393459780906887,1.287945629224517,0.3362334509431275,2.25,0.2876712328767123,1.4289473123898688,1.4082411888523154,0.3799455716465461,2.25,0.3561643835616438,1.1967620153850635,1.1003779992913325,0.2951660917986731,2.25,0.1917808219178082,1.3241649297994198,1.2853318006404342,0.3403321835973445,2.25,0.2876712328767123,1.4204362467791276,1.4291961956729595,0.3854982753960176,2.25,0.3561643835616438,0.07769148999999942,0.078224780537601,0.00036318399065695,2.25,True,False,-0.0024989550000000804,-0.01264237000000179,2.25,2.25,0.050185029436676,0.0003739587745997,1,1,False,False,0.008176065000002453,-0.01264237000000179,2.25,2.25,0.0466375914387916,0.0003561277051145,2,2,False,False,True,True,False,False
2024-09-26,Decaying stratification,Decaying stratification,Decaying stratification,0.9358569075000001,2.1273332600000003,0.23002273000000173,0.4215339441666665,0.43056876999999893,1.8973105299999986,0.0,1.1427838694648336,2.1342651043532075,0.5495480619441887,0.6137053247695963,1.7962305524178386,0.00248796069956195,0.0049284929444593,0.00214663028375435,0.004061555686336,0.898673743071907,0.2945833553242409,1.5694899441440688,1.2749065888198279,0.0,1.3920673801089822,1.0325878691694252,0.3400821753321625,1.9991096374307584,1.6590274620985959,0.0,1.4833487616516494,1.1859146494411148,0.3866082849335688,2.25,1.8633917150664312,0.11805555555555555,1.5762988124176616,0.8752946713936707,0.300535099491938,1.584359256082306,1.283824156590368,0.0,1.3681533503748198,1.0274092634382777,0.3510701989838742,2.0409710446703326,1.6899008456864584,0.0,1.4903211965892993,1.188559134884902,0.4016052984758123,2.25,1.8483947015241877,0.11805555555555555,1.615596159374256,0.7334764375,0.017215209999998038,0.9094895535836763,0.00194486063698655,1.2587683580776785,1.9107236506788092,0.38293650793650796,74,12.333333333333332,0.0,0.0,0.7968181883783783,0.7491121399999994,0.31167787000000047,1.5800383700000005,0.4427896615380889,0.986170422617832,0.0015192910664697,0.0023472126680532997,1.0486556937289129,0.9918059919673511,0.4151874653751042,1.460742323623942,0.0,1.1451410481034965,1.073617015414398,0.5394009305086757,1.5820390300029537,0.0,1.2424379835839388,1.1602036320690146,0.6470742410942263,1.907932881180492,0.0,1.0069122658612322,0.9435406815042902,0.3736745367040558,1.4529758552575074,0.0,1.127089109162227,1.051778708312066,0.4973490734081073,1.61537489705119,0.0,1.2447142251654475,1.1606452983237883,0.6210236101121632,2.001265267839548,0.0,0.07769148999999942,0.078224780537601,0.00036318399065695,2.25,True,True,0.3249061399999995,0.31167787000000047,1.5563687895786815,1.5820390300029537,0.4427896615380889,0.0015192910664697,1,1,True,True,0.36798582500000165,0.31167787000000047,1.5231977671526367,1.5820390300029537,0.49616886174113883,0.0017282132508271999,2,2,True,True,True,True,True,True
2024-09-27,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,1.1333802140972222,2.8809024700000023,-0.02128085000000013,0.09276318916666722,0.09498454500000086,2.9021833200000025,0.2152777777777778,1.3042134413632573,2.8628980691797854,0.0892846093541872,0.11855677691237845,2.8077379390824118,0.00317879736375615,0.0078699270207586,0.0006078075737751499,0.0074309155919444,1.0229567036580638,0.2761723972768087,2.25,1.9738276027231914,0.1597222222222222,2.24296453109525,1.1302044809810374,0.3027190152979488,2.25,1.9472809847020511,0.2152777777777778,2.25,1.2217413389474756,0.3296771759843509,2.25,1.9203228240156491,0.2986111111111111,2.25,1.007740045268469,0.2812947877310542,2.25,1.968705212268946,0.1597222222222222,2.2398788621017185,1.123964619967688,0.3125895754621073,2.25,1.9374104245378927,0.2152777777777778,2.25,1.2206874518280746,0.3438843631931615,2.25,1.9061156368068386,0.2986111111111111,2.25,0.933046575,0.017215209999998038,1.0841504317111723,0.0024742372969666,1.2587683580776785,1.9180431998197363,0.3779761904761905,74,12.333333333333332,0.0,0.0,0.9265454712162163,0.5314280650000001,-0.02128085000000013,2.4855478300000016,0.0551601300973737,0.606702913127636,0.0004390114288142,0.00179244839413245,1.2566367196122377,1.33879445643031,0.2992392028691695,2.25,0.12162162162162163,1.3671382584539877,1.458475438761195,0.3482420835123592,2.25,0.20270270270270271,1.4561395894041163,1.5669135469551008,0.3970135576238263,2.25,0.32432432432432434,1.2260596581061647,1.3161900677156815,0.2981922991481844,2.25,0.12162162162162163,1.3497029958492217,1.450978270615796,0.3463845982963672,2.25,0.20270270270270271,1.4472988834831095,1.5857664735159154,0.3945768974445516,2.25,0.32432432432432434,0.07769148999999942,0.078224780537601,0.00036318399065695,2.25,True,False,-0.004364189999998658,-0.02128085000000013,2.25,2.25,0.0551601300973737,0.0004390114288142,1,1,False,False,0.07133409000000057,-0.02128085000000013,2.25,2.25,0.07222236972578044,0.00044449055758285,2,2,False,False,True,True,False,False
2024-09-28,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,1.2526958556249999,2.9606505799999994,0.14566350999999855,0.35969005416666605,0.3498315699999992,2.814987070000001,0.0763888888888889,1.467589886183157,3.019284722911621,0.438858179017424,0.5058453061713332,2.823264248838246,0.0035113733694151503,0.0082279539958488,0.0015824274903915,0.0075045994876307,0.8648728466723079,0.2780606170436869,2.116735905069147,1.8386752880254602,0.0,1.4475300719053061,0.9931930596534024,0.3065547360484922,2.25,1.9434452639515079,0.0763888888888889,1.5825264835630328,1.0966357571299157,0.3355291481584255,2.25,1.9144708518415745,0.16666666666666666,1.8312383106714067,0.8416298351186433,0.2834755069356701,2.057570147617143,1.774094640681473,0.0,1.4373138802611807,0.9853503254557577,0.3169510138713391,2.25,1.9330489861286608,0.0763888888888889,1.6084315474750643,1.0967953342985162,0.3504265208070093,2.25,1.8995734791929908,0.16666666666666666,1.8777665859193369,0.9358569075000001,0.026121514999999818,1.1427838694648336,0.00248796069956195,1.1302044809810374,1.9434452639515079,0.28174603174603174,74,12.333333333333332,0.0,0.0,1.0734598798648645,0.9225182299999997,0.2357735699999992,2.5425042799999993,0.2947498563354996,1.137420253364669,0.0008472889595181,0.0028939393539975,0.9948966385697717,0.9694979015330949,0.2954376192992179,1.6457584523943645,0.0,1.0979540406616284,1.0312315788846975,0.340950654389885,2.0841055079959445,0.0,1.2137697625584103,1.0918187692784151,0.3865396770634698,2.25,0.08108108108108109,0.9589441321739471,0.9170181033717114,0.2958199999424507,1.6461508473186774,0.0,1.0795542096296202,0.9986450778757779,0.3416399998848997,2.08863307117245,0.0,1.2081508161784986,1.080272052379847,0.3874599998273504,2.25,0.08108108108108109,0.5314280650000001,0.606702913127636,0.00179244839413245,1.458475438761195,True,True,0.27020446499999906,0.2357735699999992,1.7833007779165628,2.0841055079959445,0.2947498563354996,0.0008472889595181,1,1,True,True,0.30990904999999813,0.2357735699999992,1.6357820829398642,2.0841055079959445,0.3668040176764618,0.0010821504562863,2,2,True,True,True,True,True,True
2024-09-29,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,1.3025206404166667,3.0718539400000004,0.06449227999999962,0.34277283583333357,0.3450589199999996,3.007361660000001,0.10416666666666667,1.525007035709006,3.0644482969682905,0.385707401584421,0.4557748475418343,2.9176200548333306,0.00333611448838245,0.0085707978427782,0.00120282040077005,0.007939544161809099,0.8839189676949696,0.2745317954095055,2.25,1.9754682045904945,0.020833333333333332,1.506393494536605,1.0069238514600258,0.2993967111997393,2.25,1.9506032888002607,0.10416666666666667,1.74806026218039,1.0989907881190346,0.3246271453642296,2.25,1.9253728546357705,0.1736111111111111,2.0764073324647017,0.8629604083508282,0.2795364256226346,2.25,1.9704635743773653,0.020833333333333332,1.498730800755247,0.9975979895584355,0.3090728512452682,2.25,1.940927148754732,0.10416666666666667,1.7529074303686096,1.0976698497235398,0.3386092768679028,2.25,1.9113907231320972,0.1736111111111111,2.0969573840658193,1.0967413915972224,0.09498454500000086,1.2668857457816631,0.00317879736375615,1.1244662151562965,1.9456503958319522,0.20734126984126985,74,12.333333333333332,0.0,0.0,1.1968630309459458,0.9274417599999989,0.1850149500000029,2.8344660600000005,0.2235880547773747,1.1437996732115123,0.0009199682141145,0.0028847735910476503,0.9986369291849294,0.9808846325824467,0.2824525525036497,2.0823579180698,0.0,1.1063697354463735,1.0494224215116974,0.3153174527887161,2.25,0.013513513513513514,1.2074208186706288,1.1175285423356445,0.3486240553456095,2.25,0.0945945945945946,0.9653799843517608,0.9270960485322313,0.2861300431533626,2.016443458844323,0.0,1.087431838095367,1.0176524645179787,0.3222600863067241,2.25,0.013513513513513514,1.2000645346541738,1.1069307455305095,0.3583901294600867,2.25,0.0945945945945946,0.5663355100000018,0.6461145697080206,0.002049725359999,1.287945629224517,True,False,0.23847902000000154,0.1850149500000029,2.1119072745381384,2.25,0.2235880547773747,0.0009439829821465,1,1,True,False,0.29115693500000006,0.1850149500000029,1.8636519402210032,2.25,0.30464772818089786,0.0009319755981305,2,2,True,False,True,True,True,True
2024-09-30,Diurnally oscillating stratification,Diurnally oscillating stratification,Diurnally oscillating stratification,0.7651556414583335,2.059502809999998,-0.025153709999997886,0.484718301666667,0.4843713550000004,2.084656519999996,0.1527777777777778,0.9802544979624531,2.2930239556344474,0.6094623329774987,0.6803405106474046,2.206869391388146,0.002344983842351,0.0054274716706702,0.0021545440908397,0.004824459438819599,1.1967106231230291,0.3147927832905537,2.25,1.9352072167094463,0.125,1.4226418072905995,1.3246513934478363,0.3800178621421445,2.25,1.8699821378578556,0.1527777777777778,1.5272124539816292,1.4506689403260116,0.4456888378827412,2.25,1.8043111621172587,0.1736111111111111,1.6402129099957805,1.1726394247342193,0.3154661201502594,2.25,1.9345338798497407,0.125,1.4019931815946272,1.3139987925989969,0.3809322403005164,2.25,1.8690677596994836,0.1527777777777778,1.5324165473668565,1.448840140268778,0.4463983604507758,2.25,1.8036016395492243,0.1736111111111111,1.663980418074261,1.0967413915972224,0.3450589199999996,1.2668857457816631,0.00317879736375615,1.1244662151562965,1.9456503958319522,0.1706349206349207,73,12.166666666666666,0.0,0.0,0.4593541841095891,0.46690188999999904,-0.025153709999997886,1.1155303299999986,0.0861545642463014,0.5755649251640701,0.0006030122318506,0.00166857900403495,1.5474984153167013,1.4168061559670506,0.9247163909665942,2.25,0.2465753424657534,1.6415294691148996,1.5381553958536045,0.9729190294953936,2.25,0.3013698630136986,1.7265128231565916,1.659077755452387,1.017743877129835,2.25,0.3287671232876712,1.52436046100579,1.3933355671470302,0.8696099303299807,2.25,0.2465753424657534,1.6344489484471987,1.5472678803517104,0.9305865179423296,2.25,0.3013698630136986,1.7300086838511095,1.6847868732692006,0.9915631055546804,2.25,0.3287671232876712,0.5663355100000018,0.6461145697080206,0.002049725359999,1.287945629224517,True,False,0.4113208000000004,0.3852491899999997,1.565770945450558,1.5906195028182213,0.5218039404345868,0.0014354093828673,1,1,True,True,0.44099154500000104,0.3852491899999997,1.5476663536888646,1.5906195028182213,0.5656331367060428,0.00166857900403495,2,2,True,True,True,True,True,True
2024-10-01,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.021612421597222185,0.1797793900000002,-0.08184798999999998,0.015869662500000697,0.025377145000000212,0.2616273800000002,1.0,0.1031770916452361,0.241644475724824,0.0903568899655372,0.09754622011665146,0.1790324588507928,0.0006423185328104999,0.0009210405021442,0.00064603873109345,0.0003179750795228,2.209762394171889,1.0950666021928013,2.25,1.1549333978071987,0.9583333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.2108066559876907,1.117101881545968,2.25,1.132898118454032,0.9583333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.0967413915972224,0.3450589199999996,1.2668857457816631,0.00317879736375615,1.1244662151562965,1.9434452639515079,0.2589285714285715,76,12.666666666666666,0.0,0.0,0.00577297131578963,0.009139345000001242,-0.08184798999999998,0.050674370000002966,0.0626120168740312,0.087823340700645,0.0006055496004296,0.00062898146828235,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.5663355100000018,0.6461145697080206,0.002049725359999,1.287945629224517,False,False,0.012131205000001088,-0.0041066300000025535,2.25,2.25,0.0955838960484359,0.0006139713025407,1,1,False,False,0.012131205000001088,-0.037741899999996775,2.25,2.25,0.09297039300698655,0.0006358636646428,2,2,False,False,True,True,False,False
